癸 ㄍㄨㄟˇ
癹 ㄆㄛ
発 ㄈㄚ
登 ㄉㄥ
發 ㄈㄚ
白 ㄅㄞˊ
百 ㄅㄞˇ
癿 ㄑㄧㄝˊ
皀 ㄒㄧㄤ
皁 ㄗㄠˋ
皂 ㄗㄠˋ
皃 ㄇㄠˋ
的 ˙ㄉㄜ
皅 ㄆㄚ
皆 ㄐㄧㄝ
皇 ㄏㄨㄤˊ
皈 ㄍㄨㄟ
皉 ㄘˇ
皊 ㄌㄧㄥˊ
皋 ㄍㄠ
皌 ㄇㄛˋ
皍 ㄐㄧˊ
皎 ㄐㄧㄠˇ
皏 ㄆㄥˇ
皐 ㄍㄠˇ
皑 ㄞˊ
皒 ㄜˊ
皓 ㄏㄠˋ
皔 ㄏㄢˋ
皕 ㄅㄧˋ
皖 ㄨㄢˇ
皗 ㄔㄡˊ
皘 ㄑㄧㄢˋ
皙 ㄒㄧ
皚 ㄞˊ
皛 ㄐㄩㄥˇ
皜 ㄏㄠˋ
皝 ㄏㄨㄤˇ
皞 ㄏㄠˋ
皟 ㄗㄜˊ
皠 ㄘㄨㄟˇ
皡 ㄏㄠˋ
皢 ㄒㄧㄠˇ
皣 ㄧㄝˋ
皤 ㄆㄛˊ
皥 ㄏㄠˋ
皦 ㄐㄧㄠˇ
皧 ㄞˋ
皨 ㄒㄧㄥ
皩 ㄏㄨㄤˇ
皪 ㄌㄧˋ
皫 ㄆㄧㄠˇ
皬 ㄌㄜˋ
皭 ㄐㄧㄠˋ
皮 ㄆㄧˊ
皯 ㄍㄢˇ
皰 ㄆㄠˋ
皱 ㄓㄡˋ
皲 ㄐㄩㄣ
皳 ㄑㄧㄡˊ
皴 ㄘㄨㄣ
皵 ㄑㄩㄝˋ
皶 ㄌㄨˊ
皷 ㄍㄨˇ
皸 ㄐㄩㄣ
皹 ㄐㄩㄣ
皺 ㄓㄡˋ
皻 ㄓㄚ
皽 ㄓㄢˇ
皾 ㄉㄨˊ
皿 ㄇㄧㄣˇ
盀 ㄑㄧˇ
盁 ㄧㄥˊ
盂 ㄩˊ
盃 ㄅㄟ
盄 ㄓㄠ
盅 ㄓㄨㄥ
盆 ㄆㄣˊ
盇 ㄍㄞˋ
盈 ㄧㄥˊ
盉 ㄏㄜˊ
益 ㄧˋ
盋 ㄅㄛˊ
盌 ㄨㄢˇ
盍 ㄏㄜˊ
盎 ㄤˋ
盏 ㄓㄢˇ
盐 ㄧㄢˊ
监 ㄐㄧㄢ
盒 ㄏㄜˊ
盓 ㄩ
盔 ㄎㄨㄟ
盕 ㄈㄢˋ
盖 ㄍㄜˇ
盗 ㄉㄠˋ
盘 ㄆㄢˊ
盙 ㄈㄨˇ
盚 ㄑㄧㄡˊ
盛 ㄔㄥˊ
盜 ㄉㄠˋ
盝 ㄌㄨˋ
盞 ㄓㄢˇ
盟 ㄇㄥˊ
盠 ㄌㄧˊ
盡 ㄐㄧㄣˋ
盢 ㄒㄩˋ
監 ㄐㄧㄢ
盤 ㄆㄢˊ
盥 ㄍㄨㄢˋ
盦 ㄢ
盧 ㄌㄨˊ
盨 ㄒㄩˇ
盩 ㄓㄡ
盪 ㄉㄤˋ
盫 ㄎㄢ
盬 ㄍㄨˇ
盭 ㄌㄧˋ
目 ㄇㄨˋ
盯 ㄔㄥˊ
盰 ㄍㄢˇ
盱 ㄒㄩ
盲 ㄇㄤˊ
盳 ㄇㄤˊ
直 ㄓˊ
盵 ㄑㄧˋ
盶 ㄩㄢˇ
盷 ㄊㄧㄢˊ
相 ㄒㄧㄤ
盹 ㄉㄨㄣˇ
盺 ㄒㄧㄣ
盻 ㄒㄧˋ
盼 ㄆㄢˋ
盽 ㄈㄥ
盾 ㄉㄨㄣˋ
盿 ㄇㄧㄣˊ
眀 ㄇㄧㄥˊ
省 ㄕㄥˇ
眂 ㄕˋ
眃 ㄩㄣˊ
眄 ㄇㄧㄢˇ
眅 ㄆㄢ
眆 ㄈㄤˇ
眇 ㄇㄧㄠˇ
眈 ㄉㄢ
眉 ㄇㄟˊ
眊 ㄇㄠˋ
看 ㄎㄢˋ
県 ㄒㄧㄢˋ
眍 ㄎㄡ
眎 ㄕˋ
眏 ㄧㄤ
眐 ㄓㄥ
眑 ㄧㄠˇ
眒 ㄕㄣ
眓 ㄏㄨㄛˋ
眔 ㄊㄚˋ
眕 ㄓㄣˇ
眖 ㄎㄨㄤˋ
眗 ㄎㄡ
眘 ㄕㄣˋ
眙 ㄔˋ
眚 ㄕㄥˇ
眛 ㄇㄟˋ
眜 ㄇㄧㄝˋ
眝 ㄓㄨˇ
眞 ㄓㄣ
真 ㄓㄣ
眠 ㄇㄧㄢˊ
眡 ㄕˋ
眢 ㄩㄢ
眣 ㄉㄧㄝˊ
眤 ㄧˊ
眥 ㄗˋ
眦 ㄗˋ
眧 ㄔㄠˇ
眨 ㄓㄚˇ
眩 ㄒㄩㄢˋ
眪 ㄅㄧㄥˇ
眫 ㄇㄧˇ
眬 ㄌㄨㄥˊ
眭 ㄙㄨㄟ
眮 ㄊㄨㄥˊ
眯 ㄇㄧˇ
眰 ㄉㄧㄝˊ
眱 ㄧˊ
眲 ㄦˋ
眳 ㄇㄧㄥˇ
眴 ㄒㄩㄢˋ
眵 ㄔ
眶 ㄎㄨㄤˋ
眷 ㄐㄩㄢˋ
眸 ㄇㄡˊ
眹 ㄓㄣˋ
眺 ㄊㄧㄠˋ
眻 ㄧㄤˊ
眼 ㄧㄢˇ
眽 ㄇㄛˋ
眾 ㄓㄨㄥˋ
眿 ㄇㄛˋ
着 ㄓㄨㄛˊ
睁 ㄓㄥ
睂 ㄇㄟˊ
睃 ㄐㄩㄣˋ
睄 ㄕㄠˋ
睅 ㄏㄢˋ
睆 ㄏㄨㄢˇ
睇 ㄉㄧˋ
睈 ㄔㄥˇ
睉 ㄘㄨㄛˊ
睊 ㄐㄩㄢˋ
睋 ㄜˊ
睌 ㄨㄢˇ
睍 ㄒㄧㄢˋ
睎 ㄒㄧ
睏 ㄎㄨㄣˋ
睐 ㄌㄞˋ
睑 ㄐㄧㄢˇ
睒 ㄕㄢˇ
睓 ㄊㄧㄢˇ
睔 ㄏㄨㄣˇ
睕 ㄨㄢˇ
睖 ㄌㄧㄥˊ
睗 ㄕˋ
睘 ㄩㄢˊ
睙 ㄌㄧㄝˋ
睚 ㄧㄞˊ
睛 ㄐㄧㄥ
睜 ㄓㄥ
睝 ㄌㄧˊ
睞 ㄌㄞˋ
睟 ㄙㄨㄟˋ
睠 ㄐㄩㄢˋ
睡 ㄕㄨㄟˋ
睢 ㄙㄨㄟ
督 ㄉㄨ
睤 ㄅㄧˋ
睥 ㄅㄧˋ
睦 ㄇㄨˋ
睧 ㄏㄨㄣ
睨 ㄋㄧˋ
睩 ㄌㄨˋ
睪 ㄧˋ
睫 ㄐㄧㄝˊ
睬 ㄘㄞˇ
睭 ㄓㄡˇ
睮 ㄩˊ
睯 ㄏㄨㄣ
睰 ㄇㄚˋ
睱 ㄒㄧㄚˊ
睲 ㄒㄧㄥˇ
睳 ㄏㄨㄟ
睴 ㄍㄨㄣˋ
睵 ㄗㄞ
睶 ㄔㄨㄣˇ
睷 ㄐㄧㄢ
睸 ㄇㄟˋ
睹 ㄉㄨˇ
睺 ㄏㄡˊ
睻 ㄒㄩㄢ
睼 ㄊㄧˊ
睽 ㄎㄨㄟˊ
睾 ㄍㄠ
睿 ㄖㄨㄟˋ
瞀 ㄇㄠˋ
瞁 ㄒㄩˋ
瞂 ㄈㄚ
瞃 ㄨㄣ
瞄 ㄇㄧㄠˊ
瞅 ㄔㄡˇ
瞆 ㄍㄨㄟˋ
瞇 ㄇㄧ
瞈 ㄨㄥˇ
瞉 ㄍㄡˋ
瞊 ㄉㄤˋ
瞋 ㄔㄣ
瞌 ㄎㄜ
瞍 ㄙㄡˇ
瞎 ㄒㄧㄚ
瞏 ㄑㄩㄥˊ
瞐 ㄇㄛˋ
瞑 ㄇㄧㄥˊ
瞒 ㄇㄢˊ
瞓 ㄈㄣˇ
瞔 ㄗㄜˊ
瞕 ㄓㄤˋ
瞖 ㄧˋ
瞗 ㄉㄧㄠ
瞘 ㄎㄡ
瞙 ㄇㄛˋ
瞚 ㄕㄨㄣˋ
瞛 ㄘㄨㄥ
瞜 ㄌㄡˊ
瞝 ㄔ
瞞 ㄇㄢˊ
瞟 ㄆㄧㄠˇ
瞠 ㄔㄥ
瞡 ㄐㄧˋ
瞢 ㄇㄥˊ
瞣 ㄏㄨㄢˋ
瞤 ㄕㄨㄣˋ
瞥 ㄆㄧㄝ
瞦 ㄒㄧ
瞧 ㄑㄧㄠˊ
瞨 ㄆㄨ
瞩 ㄓㄨˇ
瞪 ㄉㄥˋ
瞫 ㄕㄣˇ
瞬 ㄕㄨㄣˋ
瞭 ㄌㄧㄠˇ
瞮 ㄔㄜˋ
瞯 ㄐㄧㄢˋ
瞰 ㄎㄢˋ
瞱 ㄧㄝˋ
瞲 ㄒㄩˋ
瞳 ㄊㄨㄥˊ
瞴 ㄨˊ
瞵 ㄌㄧㄣˊ
瞶 ㄎㄨㄟˋ
瞷 ㄐㄧㄢˋ
瞸 ㄧㄝˋ
瞹 ㄞˋ
瞺 ㄏㄨㄟˋ
瞻 ㄓㄢ
瞼 ㄐㄧㄢˇ
瞽 ㄍㄨˇ
瞾 ㄓㄠˋ
瞿 ㄑㄩ
矀 ㄨㄟˊ
矁 ㄔㄡˇ
矂 ㄗㄠˋ
矃 ㄋㄧㄥˇ
矄 ㄒㄩㄣ
矅 ㄧㄠˋ
矆 ㄏㄨㄛˋ
矇 ㄇㄥˊ
矈 ㄇㄧㄢˊ
矉 ㄆㄧㄣˊ
矊 ㄇㄧㄢˇ
矋 ㄌㄟˇ
矌 ㄍㄨㄤˋ
矍 ㄐㄩㄝˊ
矎 ㄒㄩㄢˋ
矏 ㄇㄧㄢˊ
矐 ㄏㄨㄛˋ
矑 ㄌㄨˊ
矒 ㄇㄥˊ
矓 ㄌㄨㄥˊ
矔 ㄍㄨㄢˋ
矕 ㄇㄢˇ
矖 ㄌㄧˋ
矗 ㄔㄨˋ
矘 ㄊㄤˇ
矙 ㄎㄢˋ
矚 ㄓㄨˇ
矛 ㄇㄠˊ
矜 ㄍㄨㄢ
矝 ㄍㄨㄢ
矞 ㄩˋ
矟 ㄕㄨㄛˋ
矠 ㄘㄜˋ
矡 ㄐㄩㄝˊ
矢 ㄕˇ
矣 ㄧˇ
矤 ㄕㄣˇ
知 ㄓ
矦 ㄏㄡˊ
矧 ㄕㄣˇ
矨 ㄧㄥˇ
矩 ㄐㄩˇ
矪 ㄓㄡ
矫 ㄐㄧㄠˇ
矬 ㄘㄨㄛˊ
短 ㄉㄨㄢˇ
矮 ㄞˇ
矯 ㄐㄧㄠˇ
矰 ㄗㄥ
矱 ㄨㄛˋ
矲 ㄅㄚˋ
石 ㄕˊ
矴 ㄉㄧㄥˋ
矵 ㄑㄧㄝˋ
矶 ㄐㄧ
矷 ㄗˇ
矸 ㄍㄢ
矹 ㄨˋ
矺 ㄊㄨㄛ
矻 ㄎㄨˋ
矼 ㄑㄧㄤ
矽 ㄒㄧˋ
矾 ㄈㄢˊ
矿 ㄎㄨㄤˋ
砀 ㄉㄤˋ
码 ㄇㄚˇ
砂 ㄕㄚ
砃 ㄉㄢ
砄 ㄐㄩㄝˊ
砅 ㄌㄧˋ
砆 ㄈㄨ
砇 ㄨㄣˊ
砈 ㄞˋ
砉 ㄏㄨㄛˋ
砊 ㄎㄥ
砋 ㄓˇ
砌 ㄑㄧˋ
砍 ㄎㄢˇ
砎 ㄐㄧㄝˋ
砏 ㄈㄣ
砐 ㄜˋ
砑 ㄧㄚˋ
砒 ㄆㄧ
砓 ㄓㄜˊ
研 ㄧㄢˊ
砕 ㄘㄨㄟˋ
砖 ㄓㄨㄢ
砗 ㄔㄜ
砘 ㄉㄨㄣˋ
砚 ㄧㄢˋ
砜 ㄈㄥ
砝 ㄈㄚˊ
砟 ㄓㄚˇ
砠 ㄑㄩ
砡 ㄩˋ
砢 ㄎㄜ
砣 ㄊㄨㄛˊ
砤 ㄊㄨㄛˊ
砥 ㄉㄧˇ
砦 ㄓㄞˋ
砧 ㄓㄣ
砨 ㄜˋ
砩 ㄈㄟˋ
砪 ㄇㄨˇ
砫 ㄓㄨˇ
砬 ㄌㄧˋ
砭 ㄅㄧㄢ
砮 ㄋㄨˇ
砯 ㄆㄧㄥ
砰 ㄆㄥ
砱 ㄌㄧㄥˊ
砲 ㄆㄠˋ
砳 ㄌㄜˋ
破 ㄆㄛˋ
砵 ㄅㄛ
砶 ㄆㄛˋ
砷 ㄕㄣ
砸 ㄗㄚˊ
砹 ㄞˋ
砺 ㄌㄧˋ
砻 ㄌㄨㄥˊ
砼 ㄊㄨㄥˊ
砾 ㄌㄧˋ
砿 ㄎㄨㄤˋ
础 ㄔㄨˇ
硁 ㄎㄥ
硂 ㄑㄩㄢˊ
硃 ㄓㄨ
硄 ㄍㄨㄤ
硅 ㄍㄨㄟ
硆 ㄑㄧˋ
硇 ㄋㄠˊ
硈 ㄐㄧㄚˊ
硉 ㄌㄨˋ
硊 ㄨㄟˇ
硋 ㄞˋ
硌 ㄌㄨㄛˋ
硍 ㄎㄣˋ
硎 ㄒㄧㄥˊ
硏 ㄧㄢˊ
硐 ㄊㄨㄥˊ
硑 ㄆㄧㄥ
硒 ㄒㄧ
硕 ㄕㄨㄛˋ
硖 ㄒㄧㄚˊ
硗 ㄑㄧㄠ
硙 ㄨㄟˋ
硚 ㄑㄧㄠˊ
硜 ㄎㄥ
硝 ㄒㄧㄠ
硞 ㄑㄩㄝˋ
硟 ㄔㄢˋ
硠 ㄌㄤˇ
硡 ㄏㄨㄥˊ
硢 ㄩˊ
硣 ㄒㄧㄠ
硤 ㄒㄧㄚˊ
硥 ㄇㄤˇ
硦 ㄌㄨㄥˋ
硧 ㄩㄥˇ
硨 ㄔㄜ
硩 ㄔㄜˋ
硪 ㄜˊ
硫 ㄌㄧㄡˊ
硬 ㄧㄥˋ
硭 ㄇㄤˊ
确 ㄑㄩㄝˋ
硯 ㄧㄢˋ
硰 ㄘㄨㄛˇ
硱 ㄎㄨㄣˇ
硲 ㄍㄨˇ
硴 ㄏㄨㄚ
硵 ㄌㄨˇ
硶 ㄔㄣˇ
硷 ㄐㄧㄢˇ
硸 ㄋㄩㄝˋ
硹 ㄙㄨㄥ
硺 ㄓㄨㄛˊ
硻 ㄎㄥ
硼 ㄆㄥˊ
硽 ㄧㄢˇ
硾 ㄓㄨㄟˋ
硿 ㄎㄨㄥ
碀 ㄘㄥˊ
碁 ㄑㄧˊ
碂 ㄗㄨㄥˋ
碃 ㄑㄧㄥˋ
碄 ㄌㄧㄣˊ
碅 ㄐㄩㄣ
碆 ㄅㄛ
碇 ㄉㄧㄥˋ
碈 ㄨㄣˊ
碉 ㄉㄧㄠ
碊 ㄓㄢˋ
碋 ㄏㄜˋ
碌 ㄌㄨˋ
碍 ㄞˋ
碎 ㄙㄨㄟˋ
碏 ㄑㄩㄝˋ
碐 ㄌㄥˊ
碑 ㄅㄟ
碒 ㄧㄣˊ
碓 ㄉㄨㄟˋ
碔 ㄨˇ
碕 ㄑㄧˊ
碖 ㄌㄨㄣˊ
碗 ㄨㄢˇ
碘 ㄉㄧㄢˇ
碙 ㄍㄤ
碚 ㄅㄟˋ
碛 ㄑㄧˋ
碜 ㄘㄚˋ
碝 ㄖㄨㄢˇ
碞 ㄧㄢˊ
碟 ㄉㄧㄝˊ
碠 ㄉㄧㄥˋ
碡 ㄉㄨˊ
碢 ㄊㄨㄛˊ
碣 ㄐㄧㄝˊ
碤 ㄧㄥ
碥 ㄅㄧㄢˇ
碦 ㄎㄜˋ
碧 ㄅㄧˋ
碨 ㄨㄟ
碩 ㄕㄨㄛˋ
碪 ㄓㄣ
碫 ㄉㄨㄢˋ
碬 ㄒㄧㄚˊ
碭 ㄉㄤˋ
碮 ㄊㄧˊ
碯 ㄋㄠˇ
碰 ㄆㄥˋ
碱 ㄐㄧㄢˇ
碲 ㄉㄧˋ
碳 ㄊㄢˋ
碴 ㄔㄚˊ
碵 ㄊㄧㄢˊ
碶 ㄑㄧˋ
碸 ㄈㄥ
碹 ㄒㄩㄢˋ
確 ㄑㄩㄝˋ
碻 ㄑㄩㄝˋ
碼 ㄇㄚˇ
碽 ㄍㄨㄥ
碾 ㄋㄧㄢˇ
碿 ㄙㄨˋ
磀 ㄜˋ
磁 ㄘˊ
磂 ㄌㄧㄡˊ
磃 ㄙ
磄 ㄊㄤˊ
磅 ㄆㄤ
磆 ㄏㄨㄚˊ
磇 ㄆㄧ
磈 ㄨㄟˇ
磉 ㄙㄤˇ
磊 ㄌㄟˇ
磋 ㄘㄨㄛ
磌 ㄊㄧㄢˊ
磍 ㄒㄧㄚˊ
磎 ㄑㄧ
磏 ㄌㄧㄢˊ
磐 ㄆㄢˊ
磑 ㄨㄟˋ
磒 ㄩㄢˊ
磓 ㄉㄨㄟ
磔 ㄓㄜˊ
磕 ㄎㄜ
磖 ㄌㄚ
磙 ㄍㄨㄣˇ
磚 ㄓㄨㄢ
磛 ㄔㄢˊ
磜 ㄑㄧㄝˋ
磝 ㄠˊ
磞 ㄆㄥ
磟 ㄌㄨˋ
磠 ㄌㄨˇ
磡 ㄎㄢˋ
磢 ㄑㄧㄤˇ
磣 ㄔㄣˇ
磤 ㄧㄣˇ
磥 ㄌㄟˇ
磦 ㄅㄧㄠ
磧 ㄑㄧˋ
磨 ㄇㄛˊ
磩 ㄑㄧ
磪 ㄘㄨㄟ
磫 ㄗㄨㄥ
磬 ㄑㄧㄥˋ
磭 ㄔㄨㄛˋ
磯 ㄐㄧ
磰 ㄕㄢˋ
磱 ㄌㄠˊ
磲 ㄑㄩˊ
磳 ㄗㄥ
磴 ㄉㄥˋ
磵 ㄐㄧㄢˋ
磶 ㄒㄧˋ
磷 ㄌㄧㄣˊ
磸 ㄉㄧㄥˋ
磹 ㄉㄧㄢˋ
磺 ㄏㄨㄤˊ
磻 ㄆㄢˊ
磼 ㄗㄚˊ
磽 ㄑㄧㄠ
磾 ㄉㄧ
磿 ㄌㄧˋ
礀 ㄐㄧㄢˋ
礁 ㄐㄧㄠ
礂 ㄒㄧ
礃 ㄓㄤˇ
礄 ㄑㄧㄠˊ
礅 ㄉㄨㄣ
礆 ㄒㄧㄢˇ
礇 ㄩˋ
礈 ㄓㄨㄟˋ
礉 ㄏㄜˊ
礊 ㄏㄨㄛˋ
礋 ㄓㄜˊ
礌 ㄌㄟˇ
礍 ㄒㄧㄝ
礎 ㄔㄨˇ
礏 ㄧㄝˋ
礐 ㄑㄩㄝˋ
礑 ㄉㄤˋ
礒 ㄧˇ
礓 ㄐㄧㄤ
礔 ㄆㄧˋ
礕 ㄆㄧˋ
礖 ㄩˊ
礗 ㄆㄧㄣ
礘 ㄑㄧˋ
礙 ㄞˋ
礚 ㄎㄜ
礛 ㄐㄧㄢ
礜 ㄩˋ
礝 ㄖㄨㄢˇ
礞 ㄇㄥˊ
礟 ㄆㄠˊ
礠 ㄘˊ
礡 ㄅㄛˊ
礣 ㄇㄧㄝˋ
礤 ㄘㄚˇ
礥 ㄒㄧㄢˊ
礦 ㄍㄨㄥˇ
礧 ㄌㄟˇ
礨 ㄌㄟˇ
礩 ㄓˊ
礪 ㄌㄧˋ
礫 ㄌㄧˋ
礬 ㄈㄢˊ
礭 ㄏㄨㄛˋ
礮 ㄆㄠˊ
礯 ㄧㄥ
礰 ㄌㄧˋ
礱 ㄌㄨㄥˊ
礲 ㄌㄨㄥˊ
礳 ㄇㄛˋ
礴 ㄅㄛˊ
礵 ㄕㄨㄤ
礶 ㄍㄨㄢˋ
礷 ㄐㄧㄢ
礸 ㄗㄢˇ
礹 ㄧㄢˊ
示 ㄕˋ
礻 ㄕˋ
礼 ㄌㄧˇ
礽 ㄖㄥˊ
社 ㄕㄜˋ
礿 ㄩㄝˋ
祀 ㄙˋ
祁 ㄑㄧˊ
祂 ㄊㄚ
祃 ㄇㄚˋ
祄 ㄒㄧㄝˋ
祅 ㄧㄠ
祆 ㄒㄧㄢ
祇 ㄓˇ
祈 ㄑㄧˊ
祉 ㄓˇ
祊 ㄅㄥ
祋 ㄕㄨ
祌 ㄔㄨㄥ
祎 ㄧ
祏 ㄕˊ
祐 ㄧㄡˋ
祑 ㄓˋ
祒 ㄊㄧㄠˊ
祓 ㄈㄨˊ
祔 ㄈㄨˋ
祕 ㄅㄧˋ
祖 ㄗㄨˇ
祗 ㄓ
祘 ㄙㄨㄢˋ
祙 ㄇㄟˋ
祚 ㄗㄨㄛˋ
祛 ㄑㄩ
祜 ㄏㄨˋ
祝 ㄓㄨˋ
神 ㄕㄣˊ
祟 ㄙㄨㄟˋ
祠 ㄘˊ
祡 ㄔㄞˊ
祢 ㄇㄧˊ
祣 ㄌㄩˇ
祤 ㄩˇ
祥 ㄒㄧㄤˊ
祦 ㄩˊ
祧 ㄊㄧㄠ
票 ㄆㄧㄠˋ
祩 ㄓㄨ
祪 ㄍㄨㄟˇ
祫 ㄒㄧㄚˊ
祬 ㄓˇ
祭 ㄐㄧˋ
祮 ㄍㄠˋ
祯 ㄓㄣ
祰 ㄍㄠˋ
祱 ㄕㄨㄟˋ
祲 ㄐㄧㄣ
祳 ㄓㄣˇ
祴 ㄐㄧㄝˋ
祵 ㄎㄨㄣˇ
祶 ㄉㄧˋ
祷 ㄉㄠˇ
祸 ㄏㄨㄛˋ
祹 ㄊㄠˊ
祺 ㄑㄧˊ
祻 ㄍㄨˋ
祼 ㄍㄨㄢˋ
祽 ㄗㄨㄟˋ
祾 ㄌㄧㄥˊ
祿 ㄌㄨˋ
禀 ㄅㄧㄣˇ
禁 ㄐㄧㄣ
禂 ㄉㄠˇ
禃 ㄓˊ
禄 ㄌㄨˋ
禅 ㄔㄢˊ
禇 ㄔㄨˇ
禈 ㄏㄨㄟ
禉 ㄧㄡˇ
禊 ㄒㄧˋ
禋 ㄧㄣ
禌 ㄗ
禍 ㄏㄨㄛˋ
禎 ㄓㄣ
福 ㄈㄨˊ
禐 ㄩㄢˋ
禑 ㄨˊ
禒 ㄒㄧㄢˇ
禓 ㄧㄤˊ
禔 ㄊㄧˊ
禕 ㄧ
禖 ㄇㄟˊ
禗 ㄙ
禘 ㄉㄧˋ
禚 ㄓㄨㄛˊ
禛 ㄓㄣ
禜 ㄩㄥˇ
禝 ㄐㄧˋ
禞 ㄍㄠˋ
禟 ㄊㄤˊ
禠 ㄙ
禡 ㄇㄚˋ
禢 ㄊㄚ
禤 ㄒㄩㄢ
禥 ㄑㄧˊ
禦 ㄩˋ
禧 ㄒㄧˇ
禨 ㄐㄧ
禩 ㄙˋ
禪 ㄔㄢˊ
禫 ㄊㄢˇ
禬 ㄏㄨㄟˋ
禭 ㄙㄨㄟˋ
禮 ㄌㄧˇ
禯 ㄋㄨㄥˊ
禰 ㄇㄧˊ
禱 ㄉㄠˇ
禲 ㄌㄧˋ
禳 ㄖㄤˊ
禴 ㄩㄝˋ
禵 ㄊㄧˊ
禶 ㄗㄢˇ
禷 ㄌㄟˋ
禸 ㄖㄡˊ
禹 ㄩˇ
禺 ㄩˊ
离 ㄔ
禽 ㄑㄧㄣˊ
禾 ㄏㄜˊ
禿 ㄊㄨ
秀 ㄒㄧㄡˋ
私 ㄙ
秂 ㄖㄣˊ
秃 ㄊㄨ
秄 ㄗˇ
秅 ㄔㄚˊ
秆 ㄍㄢˇ
秇 ㄧˋ
秈 ㄒㄧㄢ
秉 ㄅㄧㄥˇ
秊 ㄋㄧㄢˊ
秋 ㄑㄧㄡ
种 ㄔㄨㄥˊ
秎 ㄈㄣˋ
秏 ㄏㄠˋ
秐 ㄩㄣˊ
科 ㄎㄜ
秒 ㄇㄧㄠˇ
秓 ㄓ
秔 ㄐㄧㄥ
秕 ㄅㄧˇ
秖 ㄓ
秗 ㄩˋ
秘 ㄇㄧˋ
秙 ㄎㄨˋ
秚 ㄅㄢˋ
秛 ㄆㄧ
秜 ㄋㄧˊ
秝 ㄌㄧˋ
秞 ㄧㄡˊ
租 ㄗㄨ
秠 ㄆㄧ
秡 ㄅㄚˊ
秢 ㄌㄧㄥˊ
秣 ㄇㄛˋ
秤 ㄔㄥˋ
秥 ㄋㄧㄢˊ
秦 ㄑㄧㄣˊ
秧 ㄧㄤ
秨 ㄗㄨㄛˊ
秩 ㄓˋ
秪 ㄓ
秫 ㄕㄨˊ
秬 ㄐㄩˋ
秭 ㄗˇ
秮 ㄊㄞˊ
积 ㄓˇ
称 ㄔㄥ
秱 ㄊㄨㄥˊ
秲 ㄓˋ
秳 ㄏㄨㄚˊ
秴 ㄏㄜˊ
秵 ㄧㄣ
秶 ㄗ
秷 ㄓˊ
秸 ㄐㄧˊ
秹 ㄖㄣˇ
秺 ㄉㄨˋ
移 ㄧˊ
秼 ㄓㄨ
秽 ㄏㄨㄟˋ
秾 ㄋㄨㄥˊ
秿 ㄈㄨˇ
稀 ㄒㄧ
稁 ㄍㄠˇ
稂 ㄌㄤˊ
稃 ㄈㄨ
稄 ㄗㄜˋ
稅 ㄕㄨㄟˋ
稆 ㄌㄩˇ
稇 ㄎㄨㄣˇ
稈 ㄍㄢˇ
稉 ㄐㄧㄥ
稊 ㄊㄧˊ
程 ㄔㄥˊ
稌 ㄊㄨˊ
稍 ㄕㄠ
税 ㄕㄨㄟˋ
稏 ㄧㄚˋ
稐 ㄌㄨㄣˇ
稑 ㄌㄨˋ
稒 ㄍㄨˋ
稓 ㄗㄨㄛˊ
稔 ㄖㄣˇ
稕 ㄓㄨㄣˋ
稖 ㄅㄤˋ
稗 ㄅㄞˋ
稘 ㄑㄧˊ
稙 ㄓˊ
稚 ㄓˋ
稛 ㄎㄨㄣˇ
稜 ㄌㄥˊ
稝 ㄆㄥˊ
稞 ㄎㄜ
稟 ㄅㄧㄥˇ
稠 ㄔㄡˊ
稡 ㄗㄨˊ
稢 ㄩˋ
稣 ㄙㄨ
稤 ㄌㄩㄝˇ
稦 ㄧ
稧 ㄒㄧˋ
稨 ㄅㄧㄢ
稩 ㄐㄧˋ
稪 ㄈㄨˋ
稫 ㄅㄧ
稬 ㄋㄨㄛˋ
稭 ㄐㄧㄚˊ
種 ㄓㄨㄥˇ
稯 ㄗㄨㄥ
稰 ㄒㄩ
稱 ㄔㄥ
稲 ㄉㄠˋ
稳 ㄨㄣˇ
稴 ㄌㄧㄢˇ
稵 ㄐㄧㄡ
稶 ㄩˋ
稷 ㄐㄧˋ
稸 ㄒㄩˋ
稹 ㄓㄣˇ
稺 ㄓˋ
稻 ㄉㄠˋ
稼 ㄐㄧㄚˋ
稽 ㄑㄧˇ
稾 ㄍㄠˇ
稿 ㄍㄠˇ
穀 ㄍㄨˇ
穁 ㄖㄨㄥˊ
穂 ㄙㄨㄟˋ
穃 ㄖㄨㄥˋ
穄 ㄐㄧˋ
穅 ㄎㄤ
穆 ㄇㄨˋ
穇 ㄕㄢ
穈 ㄇㄣˊ
穉 ㄓˋ
穊 ㄐㄧˋ
穋 ㄌㄨˋ
穌 ㄨㄟˋ
積 ㄐㄧ
穎 ㄧㄥˇ
穏 ㄨㄣˇ
穐 ㄑㄧㄡ
穑 ㄙㄜˋ
穓 ㄧˋ
穔 ㄏㄨㄤˊ
穕 ㄑㄧㄝˋ
穖 ㄐㄧˇ
穗 ㄙㄨㄟˋ
穘 ㄒㄧㄠ
穙 ㄆㄨˊ
穚 ㄐㄧㄠ
穛 ㄓㄨㄛ
穜 ㄊㄨㄥˊ
穝 ㄗㄨㄟˋ
穞 ㄌㄩˇ
穟 ㄙㄨㄟˋ
穠 ㄋㄨㄥˊ
穡 ㄙㄜˋ
穢 ㄏㄨㄟˋ
穣 ㄖㄤˊ
